Date;RAU006.ERR_TE_MW;RAU006.ERR_TE_SW;RAU006.RAUM_FE_KO.FE_KI;RAU006.RAUM_FE_KO.FE_DR;RAU006.RAUM_FE_KO.geschlossen;RAU006.RAUM_FE_KO.geoeffnet;RAU006.RAUM_FE_KO.gekippt;RAU006.RAUM_FE_KO.error;RAU006_LI_JAL.read_JAL1_IW;RAU006_LI_JAL.read_JAL1_L_IW;RAU006_LI_JAL.read_JAL2_IW;RAU006_LI_JAL.read_JAL2_L_IW;RAU007.ERR_TE_MW;RAU007.ERR_TE_SW;RAU007.RAUM_FE_KO.FE_KI;RAU007.RAUM_FE_KO.FE_DR;RAU007.RAUM_FE_KO.geschlossen;RAU007.RAUM_FE_KO.geoeffnet;RAU007.RAUM_FE_KO.gekippt;RAU007.RAUM_FE_KO.error;RAU007_LI_JAL.read_JAL1_IW;RAU007_LI_JAL.read_JAL1_L_IW;RAU007_LI_JAL.read_JAL2_IW;RAU007_LI_JAL.read_JAL2_L_IW;MSR02_WST_ALLG.akt_Lufttemperatur;RAU006_VR.BerLeistung;RAU007_VR.BerLeistung;MSR01_AUS_TE_FG.UBZ;MSR01_AUS_TE_FG.Auto;MSR01_AUS_TE_FG.SOM;MSR01_AUS_TE_FG.WIN;MSR01_AUS_TE_FG.LockErr;MSR01_AUS_TE_FG.Sommerbetrieb;MSR01_AUS_TE_FG.Winterbetrieb;MSR01_AUS_TE_FG.Uebergangsbetrieb;RAU006_LI_JAL.read_BM_BE_ME;RAU007_LI_JAL.read_BM_BE_ME;MSR02_WST_LM.LuxMeter.MS
00:00,0;22,02673421;22;0;0;1;1;0;0;0;0;0;0;22,27088229;24;0;1;1;0;0;0;0;0;1;0;8;0;0;0;1;0;0;0;1;0;0;0;0;175,7866146
30:00,0;22,03894162;22;0;0;1;1;0;0;0;0;0;0;22,25867489;24;0;1;1;0;0;0;0;0;1;0;7,800000191;0;0;0;1;0;0;0;1;0;0;0;0;146,4888455
00:00,0;22,01452681;22;0;0;1;1;0;0;0;0;0;0;22,23426008;24;0;1;1;0;0;0;0;0;1;0;7,5;0;0;0;1;0;0;0;1;0;0;0;0;146,4888455
30:00,0;21,990112;22;0;0;1;1;0;0;0;0;0;0;22,24646748;24;0;1;1;0;0;0;0;0;1;0;6,599999905;0;0;0;1;0;0;0;1;0;0;0;0;175,7866146
00:00,0;21,95348979;22;0;0;1;1;0;0;0;0;0;0;22,23426008;24;0;1;1;0;0;0;0;0;1;0;6,5;0;0;0;1;0;0;0;1;0;0;0;0;146,4888455
30:00,0;21,92907498;22;0;0;1;1;0;0;0;0;0;0;22,19763787;24;0;1;1;0;0;0;0;0;1;0;6,5;0;0;0;1;0;0;0;1;0;0;0;0;175,7866146
00:00,0;21,92907498;22;0;0;1;1;0;0;0;0;0;0;22,19763787;24;0;1;1;0;0;0;0;0;1;0;6,5;0;0;0;1;0;0;0;1;0;0;0;0;146,4888455
30:00,0;21,92907498;22;0;0;1;1;0;0;0;0;0;0;22,13660085;24;0;1;1;0;0;0;0;0;1;0;5,900000095;0;0;0;1;0;0;0;1;0;0;0;0;146,4888455
00:00,0;21,90466018;22;0;0;1;1;0;0;0;0;0;0;22,12439344;23;0;1;1;0;0;0;0;0;1;0;5,300000191;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
30:00,0;21,84362316;22;0;0;1;1;0;0;0;0;0;0;22,06335643;23;0;1;1;0;0;0;0;0;1;0;4,599999905;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
00:00,0;21,80700095;22;0;0;1;1;0;0;0;0;0;0;22,05114902;23;0;1;1;0;0;0;0;0;1;0;5,099999905;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
30:00,0;21,79479354;22;0;0;1;1;0;0;0;0;0;0;21,990112;23;0;1;1;0;0;0;0;0;1;0;5,800000191;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
00:00,0;21,79479354;22;0;0;1;1;0;0;0;0;0;0;21,9779046;23;0;1;1;0;0;0;0;0;1;0;6;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
30:00,0;21,75817133;22;0;0;1;1;0;0;0;0;0;0;21,92907498;23;0;1;1;0;0;0;0;0;1;0;5,5;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
00:00,0;21,73375652;22;0;0;1;1;0;0;0;0;0;0;21,94128239;23;0;1;1;0;0;0;0;0;1;0;5,400000095;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
30:00,0;21,69713431;22;0;0;1;1;0;0;0;0;0;0;21,88024537;23;0;1;1;0;0;0;0;0;1;0;5,099999905;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
00:00,0;21,69713431;22;0;0;1;1;0;0;0;0;0;0;21,85583056;23;0;1;1;0;0;0;0;0;1;0;4,800000191;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
30:00,0;21,69713431;22;0;0;1;1;0;0;0;0;0;0;21,85583056;23;0;1;1;0;0;0;0;0;1;0;4,800000191;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
00:00,0;21,6605121;22;0;0;1;1;0;0;0;0;0;0;21,80700095;23;0;1;1;0;0;0;0;0;1;0;4,699999809;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
30:00,0;21,61168249;22;0;0;1;1;0;0;0;0;0;0;21,79479354;23;0;1;1;0;0;0;0;0;1;0;4,699999809;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
00:00,0;21,61168249;22;0;0;1;1;0;0;0;0;0;0;21,74596393;23;0;1;1;0;0;0;0;0;1;0;4,599999905;0;0;0;1;0;0;0;0;0;1;0;0;175,7866146
30:00,0;21,58726768;22;0;0;1;1;0;0;0;0;0;0;21,72154912;23;0;1;1;0;0;0;0;0;1;0;4,699999809;0;0;0;1;0;0;0;0;0;1;0;0;146,4888455
00:00,0;21,30649739;22;0;0;1;1;0;0;0;0;0;0;21,3431196;23;0;1;1;0;0;0;0;0;1;0;4,199999809;0;0;0;1;0;0;0;0;0;1;0;0;468,7643056
30:00,0;21,17221595;22;0;0;1;1;0;0;0;0;0;0;21,17221595;23;0;1;1;0;0;0;0;0;1;0;3,900000095;0;0;0;1;0;0;0;0;0;1;0;0;2343,821528
00:00,0;21,13559374;22;0;0;1;1;0;0;0;0;0;0;21,08676412;23;0;1;1;0;0;0;0;0;1;0;5;0;0;0;1;0;0;0;0;0;1;0;0;9404,58388
30:00,0;21,50181585;22;0;0;1;1;0;0;0;0;0;0;21,3309122;23;0;1;1;0;0;0;79;0;79;0;6,400000095;0;0;0;1;0;0;0;0;0;1;1;1;16615,4973
00:00,0;21,94128239;22;0;0;1;1;0;0;0;0;0;0;21,56285287;23;0;1;1;0;0;0;80;89;81;89;6,900000095;0;0;0;1;0;0;0;0;0;1;1;1;26283,7611
30:00,0;22,39295633;22;0;0;1;1;0;0;0;0;0;0;21,75817133;23;0;1;1;0;0;0;80;89;81;89;7,5;0;0;0;1;0;0;0;0;0;1;1;1;37391,27781
00:00,0;22,79580065;22;0;0;1;1;0;0;47;0;30;0;22,08777123;23;0;1;1;0;0;0;80;100;81;100;8,100000381;0;599,2909536;0;1;0;0;0;0;1;0;1;1;45861,9953
30:00,0;23,2840968;22;0;0;1;1;0;0;47;0;30;0;22,68593402;23;0;1;1;0;0;0;80;100;81;100;9;0;25,26856398;0;1;0;0;0;0;1;0;1;1;60368,05322
00:00,0;23,51603748;22;0;0;1;1;0;0;47;0;30;0;22,88125248;23;0;1;1;0;0;0;80;100;81;100;9,5;0;21,68544615;0;1;0;0;0;0;1;0;1;1;35164,64736
30:00,0;23,38175604;22;0;0;1;1;0;0;47;0;30;0;22,78359325;23;0;1;1;0;0;0;80;78;80;78;9,899999619;0;0;0;1;0;0;0;0;1;0;1;1;15765,862
00:00,0;23,29630421;22;0;0;1;1;0;0;47;0;30;0;22,93008209;23;0;1;1;0;0;0;79;0;79;0;10,10000038;0;0;0;1;0;0;0;0;1;0;1;1;18021,79022
30:00,0;23,17423017;22;0;0;1;1;0;0;47;0;30;0;22,88125248;23;0;1;1;0;0;0;79;0;79;0;10,80000019;0;0;0;1;0;0;0;0;1;0;1;1;14736,77786
00:00,0;23,06436354;22;0;0;1;1;0;0;47;0;30;0;22,96670431;23;0;1;1;0;0;0;79;0;79;0;10,80000019;0;0;0;1;0;0;0;0;1;0;1;1;21449,6292
30:00,0;23,18643757;22;0;0;1;1;0;0;47;0;30;0;23,03994873;23;0;1;1;0;0;0;79;22;80;22;11,69999981;0;0;0;1;0;0;0;0;1;0;1;1;39881,58818
00:00,0;23,33292642;22;0;0;1;1;0;0;47;0;30;0;22,88125248;23;0;1;1;0;0;0;79;22;80;22;11,80000019;0;0;0;1;0;0;0;0;1;0;1;1;31736,80837
30:00,0;23,46720786;22;0;0;1;1;0;0;47;0;30;0;22,88125248;23;0;1;1;0;0;0;79;22;80;22;12,30000019;0;0;0;1;0;0;0;0;1;0;1;1;25111,85034
00:00,0;23,38175604;22;0;0;1;1;0;0;47;0;30;0;22,80800806;23;0;1;1;0;0;0;79;0;79;0;12,30000019;0;131,3587313;0;1;0;0;0;0;1;0;1;1;16117,43522
30:00,0;23,50383007;22;0;0;1;1;0;0;47;0;30;0;22,82021546;23;0;1;1;0;0;0;79;0;79;0;12,80000019;0;0;0;1;0;0;0;0;1;0;1;1;39793,69488
00:00,0;23,54045228;22;0;0;1;1;0;0;47;0;30;0;22,89345988;23;0;1;1;0;0;0;79;0;79;0;13,19999981;0;22,31840137;0;1;0;0;0;0;1;0;1;1;15765,862
30:00,0;23,38175604;22;0;0;1;1;0;0;47;0;30;0;22,90566729;23;0;1;1;0;0;0;79;0;79;0;13,19999981;0;0;0;1;0;0;0;0;1;0;1;1;9258,095035
00:00,0;23,17423017;22;0;0;1;1;0;0;47;0;30;0;22,82021546;23;0;1;1;0;0;0;79;0;79;0;13,10000038;0;0;0;1;0;0;0;0;1;0;0;1;10840,17457
30:00,0;23,03994873;22;0;0;1;1;0;0;47;0;30;0;22,84463027;23;0;1;1;0;0;0;79;0;79;0;12,89999962;0;34,60250324;0;1;0;0;0;0;1;0;0;1;5654,469436
00:00,0;22,89345988;22;0;0;1;1;0;0;47;0;30;0;22,74697104;23;0;1;1;0;0;0;0;0;0;0;11,89999962;0;0;0;1;0;0;0;0;1;0;0;0;3017,670217
30:00,0;22,79580065;22;0;0;1;1;0;0;47;0;30;0;22,89345988;23;0;1;1;0;0;0;79;0;79;0;11,5;0;0;0;1;0;0;0;0;1;0;0;1;878,9330729
00:00,0;22,6126896;22;0;0;1;1;0;0;47;0;30;0;22,75917844;23;0;1;1;0;0;0;46;0;48;0;9,600000381;0;101,6003916;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,80800806;22;0;0;1;1;0;0;47;0;30;0;23,06436354;23;0;1;1;0;0;0;0;0;0;0;8,600000381;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,82021546;22;0;0;1;1;0;0;47;0;30;0;23,01553392;23;0;1;1;0;0;0;0;0;0;0;7,800000191;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,79580065;22;0;0;1;1;0;0;47;0;30;0;22,89345988;23;0;1;1;0;0;0;0;0;0;0;7,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,72255623;22;0;0;1;1;0;0;47;0;30;0;22,80800806;23;0;1;1;0;0;0;0;0;0;0;7;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,68593402;22;0;0;1;1;0;0;47;0;30;0;22,89345988;23;0;1;1;0;0;0;0;0;0;0;6,5;0;82,38283156;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,64931181;22;0;0;1;1;0;0;47;0;30;0;22,85683767;23;0;1;1;0;0;0;0;0;0;0;7,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,57606738;22;0;0;1;1;0;0;47;0;30;0;22,9422895;23;0;1;1;0;0;0;0;0;0;0;8;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,53944517;22;0;0;1;1;0;0;47;0;30;0;22,77138585;23;0;1;1;0;0;0;0;0;0;0;7;0;53,85595826;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,51503037;22;0;0;1;1;0;0;47;0;30;0;22,82021546;23;0;1;1;0;0;0;0;0;0;0;7,400000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,45399335;22;0;0;1;1;0;0;47;0;30;0;22,9422895;23;0;1;1;0;0;0;0;0;0;0;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,44178594;22;0;0;1;1;0;0;47;0;30;0;22,80800806;23;0;1;1;0;0;0;0;0;0;0;7,300000191;0;96,83151408;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,39295633;22;0;0;1;1;0;0;47;0;30;0;22,77138585;23;0;1;1;0;0;0;0;0;0;0;7,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,35633412;22;0;0;1;1;0;0;47;0;30;0;22,85683767;23;0;1;1;0;0;0;0;0;0;0;6,800000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,33191931;22;0;0;1;1;0;0;47;0;30;0;22,93008209;23;0;1;1;0;0;0;0;0;0;0;6,099999905;0;27,72306067;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,25867489;22;0;0;1;1;0;0;47;0;30;0;22,78359325;23;0;1;1;0;0;0;0;0;0;0;6,800000191;0;100,3731895;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,25867489;22;0;0;1;1;0;0;47;0;30;0;22,78359325;23;0;1;1;0;0;0;0;0;0;0;4,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,20984527;22;0;0;1;1;0;0;47;0;30;0;22,86904508;23;0;1;1;0;0;0;0;0;0;0;5;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,14880825;22;0;0;1;1;0;0;47;0;30;0;22,89345988;23;0;1;1;0;0;0;0;0;0;0;4,699999809;0;35,89714363;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,13660085;22;0;0;1;1;0;0;47;0;30;0;22,79580065;23;0;1;1;0;0;0;0;0;0;0;6,300000191;0;119,2312457;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,12439344;22;0;0;1;1;0;0;47;0;30;0;22,75917844;23;0;1;1;0;0;0;0;0;0;0;7;0;17,91244983;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,07556383;22;0;0;1;1;0;0;47;0;30;0;22,79580065;23;0;1;1;0;0;0;0;0;0;0;7,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,05114902;22;0;0;1;1;0;0;47;0;30;0;22,90566729;23;0;1;1;0;0;0;0;0;0;0;7,400000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,02673421;22;0;0;1;1;0;0;47;0;30;0;22,86904508;23;0;1;1;0;0;0;0;0;0;0;7,199999809;0;34,70057218;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,78258614;22;0;0;1;1;0;0;47;0;30;0;22,53944517;23;0;1;1;0;0;0;78;0;79;0;7,5;0;108,6957006;0;1;0;0;0;0;1;0;0;1;820,3375347
30:00,0;21,94128239;22;0;0;1;1;0;0;47;0;30;0;22,57606738;23;0;1;1;0;0;0;79;0;77;0;8,100000381;0;26,3469228;0;1;0;0;0;0;1;0;1;1;4716,940825
00:00,0;21,94128239;22;0;0;1;1;0;0;47;0;30;0;22,60048219;23;0;1;1;0;0;0;79;0;77;0;8,399999619;0;42,30494408;0;1;0;0;0;0;1;0;1;1;6591,998047
30:00,0;21,9779046;22;0;0;1;1;0;0;47;0;30;0;22,60048219;23;0;1;1;0;0;0;79;0;77;0;9,100000381;0;25,87192363;0;1;0;0;0;0;1;0;1;1;13945,73809
00:00,0;22,02673421;22;0;0;1;1;0;0;47;0;30;0;22,77138585;23;0;1;1;0;0;0;79;0;77;0;9,5;0;38,18575022;0;1;0;0;0;0;1;0;1;1;14062,92917
30:00,0;22,08777123;22;0;0;1;1;0;0;47;0;30;0;22,88125248;23;0;1;1;0;0;0;79;0;77;0;10,30000019;0;0;0;1;0;0;0;0;1;0;1;1;13506,27155
00:00,0;22,23426008;22;0;0;1;1;0;0;47;0;30;0;22,86904508;23;0;1;1;0;0;0;80;56;78;56;12,60000038;0;0;0;1;0;0;0;0;1;0;1;1;31268,04407
30:00,0;22,53944517;22;0;0;1;1;0;0;47;0;30;0;22,86904508;23;0;1;1;0;0;0;81;78;78;78;13,80000019;0;0;0;1;0;0;0;0;1;0;1;1;47531,96814
00:00,0;22,69814142;22;0;0;1;1;0;0;47;0;30;0;23,02774133;23;0;1;1;0;0;0;80;56;78;56;14,69999981;0;0;0;1;0;0;0;0;1;0;1;1;26430,24995
30:00,0;22,91787469;22;0;0;1;1;0;0;47;0;30;0;23,22305979;23;0;1;1;0;0;0;80;56;78;56;15,69999981;0;0;0;1;0;0;0;0;1;0;1;1;80938,74935
00:00,0;23,2840968;22;0;0;1;1;0;0;47;0;30;0;23,14981536;23;0;1;1;0;0;0;81;100;79;100;15,89999962;0;0;0;1;0;0;0;0;1;0;1;1;28803,36924
30:00,0;23,2840968;22;0;0;1;1;0;0;47;0;30;0;23,07657094;23;0;1;1;0;0;0;81;100;79;100;12,5;0;0;0;1;0;0;0;0;1;0;1;1;94214,30097
00:00,0;23,34513382;22;0;0;1;1;0;0;47;0;30;0;23,05215613;23;0;1;1;0;0;0;81;100;79;100;10,80000019;0;0;0;1;0;0;0;0;1;0;1;1;29506,5157
30:00,0;23,29630421;22;0;0;1;1;0;0;47;0;30;0;23,02774133;23;0;1;1;0;0;0;79;0;77;0;10,39999962;0;0;0;1;0;0;0;0;1;0;1;1;21303,14035
00:00,0;23,19864498;22;0;0;1;1;0;0;47;0;30;0;22,9544969;23;0;1;1;0;0;0;79;0;77;0;11,10000038;0;0;0;1;0;0;0;0;1;0;1;1;21185,94928
30:00,0;23,13760796;22;0;0;1;1;0;0;47;0;30;0;22,82021546;23;0;1;1;0;0;0;79;0;77;0;11,5;0;0;0;1;0;0;0;0;1;0;1;1;19721,06082
00:00,0;23,05215613;22;0;0;1;1;0;0;47;0;30;0;22,89345988;23;0;1;1;0;0;0;79;0;77;0;11,89999962;0;0;0;1;0;0;0;0;1;0;0;1;23353,98419
30:00,0;23,00332652;22;0;0;1;1;0;0;47;0;30;0;22,89345988;23;0;1;1;0;0;0;79;0;77;0;11,89999962;0;0;0;1;0;0;0;0;1;0;1;1;23090,30427
00:00,0;22,96670431;22;0;0;1;1;0;0;47;0;30;0;22,77138585;23;0;1;1;0;0;0;79;0;77;0;12,39999962;0;0;0;1;0;0;0;0;1;0;1;1;20160,52736
30:00,0;22,91787469;22;0;0;1;1;0;0;47;0;30;0;22,96670431;23;0;1;1;0;0;0;79;0;77;0;12,19999981;0;0;0;1;0;0;0;0;1;0;1;1;16498,30622
00:00,0;22,80800806;22;0;0;1;1;0;0;47;0;30;0;22,90566729;23;0;1;1;0;0;0;79;0;77;0;12,30000019;0;0;0;1;0;0;0;0;1;0;0;1;12978,91171
30:00,0;22,68593402;22;0;0;1;1;0;0;47;0;30;0;22,82021546;23;0;1;1;0;0;0;79;0;77;0;11,89999962;0;0;0;1;0;0;0;0;1;0;0;1;7383,037812
00:00,0;22,60048219;22;0;0;1;1;0;0;47;0;30;0;22,85683767;23;0;1;1;0;0;0;79;0;77;0;11,80000019;0;13,87555642;0;1;0;0;0;0;1;0;0;1;3398,541215
30:00,0;22,45399335;22;0;0;1;1;0;0;47;0;30;0;22,75917844;23;0;1;1;0;0;0;0;0;0;0;10,69999981;0;0;0;1;0;0;0;0;1;0;0;0;673,8486892
00:00,0;22,35633412;22;0;0;1;1;0;0;47;0;30;0;22,85683767;23;0;1;1;0;0;0;79;11;80;11;10,5;0;22,8013667;0;1;0;0;0;0;1;0;0;1;175,7866146
30:00,0;22,6126896;22;0;0;1;1;0;0;47;0;30;0;23,14981536;23;0;1;1;0;0;0;78;0;79;0;10;0;0;0;1;0;0;0;0;1;0;0;1;175,7866146
00:00,0;22,624897;22;0;0;1;1;0;0;47;0;30;0;23,11319315;23;0;1;1;0;0;0;0;0;0;0;9,899999619;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,60048219;22;0;0;1;1;0;0;47;0;30;0;23,02774133;23;0;1;1;0;0;0;0;0;0;0;9,800000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,60048219;22;0;0;1;1;0;0;47;0;30;0;22,93008209;23;0;1;1;0;0;0;0;0;0;0;9,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,58827479;22;0;0;1;1;0;0;47;0;30;0;22,90566729;23;0;1;1;0;0;0;0;0;0;0;8,800000191;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,52723777;22;0;0;1;1;0;0;47;0;30;0;22,82021546;23;0;1;1;0;0;0;0;0;0;0;8,699999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,49061556;22;0;0;1;1;0;0;47;0;30;0;22,77138585;23;0;1;1;0;0;0;0;0;0;0;8,300000191;0;521,8359116;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,47840815;22;0;0;1;1;0;0;47;0;30;0;22,84463027;23;0;1;1;0;0;0;0;0;0;0;8,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,42957854;22;0;0;1;1;0;0;47;0;30;0;22,78359325;23;0;1;1;0;0;0;0;0;0;0;8,100000381;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,40516373;22;0;0;1;1;0;0;47;0;30;0;22,84463027;23;0;1;1;0;0;0;0;0;0;0;8;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,35633412;22;0;0;1;1;0;0;47;0;30;0;22,85683767;23;0;1;1;0;0;0;0;0;0;0;7,599999905;0;102,4197573;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,31971191;22;0;0;1;1;0;0;47;0;30;0;22,80800806;23;0;1;1;0;0;0;0;0;0;0;7,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,27088229;22;0;0;1;1;0;0;47;0;30;0;22,9422895;23;0;1;1;0;0;0;0;0;0;0;7,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,25867489;22;0;0;1;1;0;0;47;0;30;0;22,75917844;23;0;1;1;0;0;0;0;0;0;0;7,199999809;0;3,492018501;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,25867489;22;0;0;1;1;0;0;47;0;30;0;22,82021546;23;0;1;1;0;0;0;0;0;0;0;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,23426008;22;0;0;1;1;0;0;47;0;30;0;22,9544969;23;0;1;1;0;0;0;0;0;0;0;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,23426008;22;0;0;1;1;0;0;47;0;30;0;22,80800806;23;0;1;1;0;0;0;0;0;0;0;6,800000191;0;82,99213204;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,17322306;22;0;0;1;1;0;0;47;0;30;0;22,79580065;23;0;1;1;0;0;0;0;0;0;0;6,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,14880825;22;0;0;1;1;0;0;47;0;30;0;22,90566729;23;0;1;1;0;0;0;0;0;0;0;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,13660085;22;0;0;1;1;0;0;47;0;30;0;22,82021546;23;0;1;1;0;0;0;0;0;0;0;6,400000095;0;75,7287087;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,12439344;22;0;0;1;1;0;0;47;0;30;0;22,78359325;23;0;1;1;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,11218604;22;0;0;1;1;0;0;47;0;30;0;22,85683767;23;0;1;1;0;0;0;0;0;0;0;5,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,07556383;22;0;0;1;1;0;0;47;0;30;0;22,9544969;23;0;1;1;0;0;0;0;0;0;0;5,599999905;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;21,83141575;22;0;0;1;1;0;0;47;0;30;0;22,58827479;23;0;1;1;0;0;0;0;0;0;0;5,300000191;0;104,4534133;0;1;0;0;0;0;1;0;0;0;205,0843837
30:00,0;21,89245277;22;0;0;1;1;0;0;47;0;30;0;22,6126896;23;0;1;1;0;0;0;81;0;78;0;5,099999905;15,31983883;33,0941041;0;1;0;0;0;0;1;0;1;1;1171,910764
00:00,0;21,90466018;22;0;0;1;1;0;0;47;0;30;0;22,53944517;23;0;1;1;0;0;0;81;0;78;0;4,900000095;0;17,47022929;0;1;0;0;0;0;1;0;1;1;2666,096988
30:00,0;21,88024537;22;0;0;1;1;0;0;47;0;30;0;22,58827479;23;0;1;1;0;0;0;81;0;78;0;4,699999809;0;30,43169923;0;1;0;0;0;0;1;0;1;1;8877,224036
00:00,0;21,990112;22;0;0;1;1;0;0;0;11;0;11;22,71034883;23;0;1;1;0;0;0;81;0;78;0;4,800000191;0;18,78180847;0;1;0;0;0;0;1;0;1;1;12598,04071
30:00,0;22,06335643;22;0;0;1;1;0;0;0;11;0;11;22,86904508;23;0;1;1;0;0;0;81;11;78;11;5,099999905;0;27,68553317;0;1;0;0;0;0;1;0;1;1;22709,43327
00:00,0;22,25867489;22;0;0;1;1;0;0;0;11;0;11;22,84463027;23;0;1;1;0;0;0;81;11;78;11;5,599999905;0;51,4079627;0;1;0;0;0;0;1;0;1;1;28891,26255
30:00,0;22,35633412;22;0;0;1;1;0;0;0;11;0;11;22,88125248;23;0;1;1;0;0;0;81;44;79;44;6,199999809;0;0;0;1;0;0;0;0;1;0;1;1;21156,65151
00:00,0;22,49061556;22;0;0;1;1;0;0;0;11;0;11;22,9422895;23;0;1;1;0;0;0;81;44;79;44;7,400000095;0;0;0;1;0;0;0;0;1;0;1;1;36072,8782
30:00,0;22,78359325;22;0;0;1;1;0;0;0;11;0;11;23,07657094;23;0;1;1;0;0;0;81;44;79;44;7,900000095;0;0;0;1;0;0;0;0;1;0;1;1;33641,16337
00:00,0;23,07657094;22;0;0;1;1;0;0;0;11;0;11;23,07657094;23;0;1;1;0;0;0;82;100;79;100;7,599999905;0;0;0;1;0;0;0;0;1;0;1;1;36190,06928
30:00,0;23,18643757;22;0;0;1;1;0;0;0;11;0;11;22,99111911;23;0;1;1;0;0;0;82;100;79;100;8,5;0;0;0;1;0;0;0;0;1;0;1;1;46799,52391
00:00,0;23,24747459;22;0;0;1;1;0;0;0;11;0;11;23,01553392;23;0;1;1;0;0;0;81;44;79;44;9;0;0;0;1;0;0;0;0;1;0;1;1;31853,99945
30:00,0;23,23526719;22;0;0;1;1;0;0;0;11;0;11;23,16202277;23;0;1;1;0;0;0;81;0;78;0;8,800000191;0;0;0;1;0;0;0;0;1;0;1;1;24818,87265
00:00,0;23,2840968;22;0;0;1;1;0;0;0;11;0;11;23,16202277;23;0;1;1;0;0;0;81;0;78;0;8,5;0;0;0;1;0;0;0;0;1;0;1;1;18344,06568
30:00,0;23,2840968;22;0;0;1;1;0;0;0;11;0;11;23,19864498;23;0;1;1;0;0;0;81;0;78;0;8,800000191;0;0;0;1;0;0;0;0;1;0;1;1;23910,6418
