Date;TE06 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE07 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];MSR02 Wetterstation ALlgemein: aktuelle Lufttemperatur [°C];Aussen Temperatur Freigabe: Übergangszeit Manuel;Aussen Temperatur Freigabe: Automatik Betrieb;Aussen Temperatur Freigabe: Sommerbetrieb Manuel;Aussen Temperatur Freigabe: Winterbetrieb Manuel;Aussen Temperatur Freigabe: Störungen sperren;Aussen Temperatur Freigabe: Sommerbetrieb;Aussen Temperatur Freigabe: Winterbetrieb;Aussen Temperatur Freigabe: Übergangbetrieb
15:00,0;22,57606738;22,6126896;21;0;30;0;79;0;79;0;2,299999952;0;1;0;0;0;0;1;0
16:00,0;22,58827479;22,6126896;21;0;30;0;79;0;79;0;2,5;0;1;0;0;0;0;1;0
17:00,0;22,58827479;22,6126896;21;0;30;0;79;0;79;0;2,599999905;0;1;0;0;0;0;1;0
18:00,0;22,57606738;22,6126896;21;0;30;0;79;0;79;0;2,700000048;0;1;0;0;0;0;1;0
19:00,0;22,60048219;22,60048219;21;0;30;0;79;0;79;0;2,700000048;0;1;0;0;0;0;1;0
20:00,0;22,55165258;22,60048219;21;0;30;0;79;0;79;0;2,599999905;0;1;0;0;0;0;1;0
21:00,0;22,53944517;22,6126896;21;0;30;0;79;0;79;0;2,599999905;0;1;0;0;0;0;1;0
22:00,0;22,53944517;22,6126896;21;0;30;0;79;0;79;0;2,700000048;0;1;0;0;0;0;1;0
23:00,0;22,57606738;22,624897;21;0;30;0;79;0;79;0;2,700000048;0;1;0;0;0;0;1;0
24:00,0;22,55165258;22,6371044;21;0;30;0;79;0;79;0;2,700000048;0;1;0;0;0;0;1;0
25:00,0;22,52723777;22,6126896;21;0;30;0;79;0;79;0;2,799999952;0;1;0;0;0;0;1;0
26:00,0;22,51503037;22,60048219;21;0;30;0;79;0;79;0;2,700000048;0;1;0;0;0;0;1;0
27:00,0;22,52723777;22,624897;21;0;30;0;79;0;79;0;2,700000048;0;1;0;0;0;0;1;0
28:00,0;22,53944517;22,66151921;21;0;30;0;79;0;79;0;2,700000048;0;1;0;0;0;0;1;0
29:00,0;22,51503037;22,60048219;21;0;30;0;79;0;79;0;2,700000048;0;1;0;0;0;0;1;0
30:00,0;22,50282296;22,6126896;21;0;30;0;79;0;79;0;2,799999952;0;1;0;0;0;0;1;0
31:00,0;22,51503037;22,6126896;21;0;30;0;79;0;79;0;2,799999952;0;1;0;0;0;0;1;0
32:00,0;22,50282296;22,624897;21;0;30;0;79;0;79;0;3;0;1;0;0;0;0;1;0
33:00,0;22,47840815;22,66151921;21;0;30;0;79;0;79;0;3;0;1;0;0;0;0;1;0
34:00,0;22,47840815;22,624897;21;0;30;0;79;0;79;0;3;0;1;0;0;0;0;1;0
35:00,0;22,44178594;22,6371044;21;0;30;0;79;0;79;0;3;0;1;0;0;0;0;1;0
36:00,0;22,45399335;22,60048219;21;0;30;0;79;0;79;0;3;0;1;0;0;0;0;1;0
37:00,0;22,42957854;22,66151921;21;0;30;0;79;0;79;0;3;0;1;0;0;0;0;1;0
38:00,0;22,45399335;22,6371044;21;0;30;0;79;0;79;0;3;0;1;0;0;0;0;1;0
39:00,0;22,45399335;22,624897;21;0;30;0;79;0;79;0;3;0;1;0;0;0;0;1;0
40:00,0;22,47840815;22,6371044;21;0;30;0;79;0;79;0;3;0;1;0;0;0;0;1;0
41:00,0;22,45399335;22,67372662;21;0;30;0;79;0;79;0;3,099999905;0;1;0;0;0;0;1;0
42:00,0;22,47840815;22,6126896;21;0;30;0;79;0;79;0;3,099999905;0;1;0;0;0;0;1;0
43:00,0;22,44178594;22,6126896;21;0;30;0;79;0;79;0;3,099999905;0;1;0;0;0;0;1;0
44:00,0;22,44178594;22,6371044;21;0;30;0;79;0;79;0;3,099999905;0;1;0;0;0;0;1;0
45:00,0;22,45399335;22,66151921;21;0;30;0;79;0;79;0;3,200000048;0;1;0;0;0;0;1;0
46:00,0;22,44178594;22,6371044;21;0;30;0;79;0;79;0;3,200000048;0;1;0;0;0;0;1;0
47:00,0;22,44178594;22,624897;21;0;30;0;79;0;79;0;3,200000048;0;1;0;0;0;0;1;0
48:00,0;22,44178594;22,6371044;21;0;30;0;79;0;79;0;3,200000048;0;1;0;0;0;0;1;0
49:00,0;22,42957854;22,6371044;21;0;30;0;79;0;79;0;3,299999952;0;1;0;0;0;0;1;0
50:00,0;22,44178594;22,6371044;21;0;30;0;79;0;79;0;3,400000095;0;1;0;0;0;0;1;0
51:00,0;22,42957854;22,6126896;21;0;30;0;79;0;79;0;3,400000095;0;1;0;0;0;0;1;0
52:00,0;22,42957854;22,6371044;21;0;30;0;79;0;79;0;3,400000095;0;1;0;0;0;0;1;0
53:00,0;22,44178594;22,66151921;21;0;30;0;79;0;79;0;3,5;0;1;0;0;0;0;1;0
54:00,0;22,47840815;22,66151921;21;0;30;0;79;0;79;0;3,5;0;1;0;0;0;0;1;0
55:00,0;22,44178594;22,67372662;21;0;30;0;79;0;79;0;3,400000095;0;1;0;0;0;0;1;0
56:00,0;22,45399335;22,624897;21;0;30;0;79;0;79;0;3,400000095;0;1;0;0;0;0;1;0
57:00,0;22,44178594;22,6371044;21;0;30;0;79;0;79;0;3,299999952;0;1;0;0;0;0;1;0
58:00,0;22,44178594;22,624897;21;0;30;0;79;0;79;0;3,299999952;0;1;0;0;0;0;1;0
59:00,0;22,44178594;22,66151921;21;0;30;0;79;0;79;0;3,299999952;0;1;0;0;0;0;1;0
00:00,0;22,44178594;22,6371044;21;0;30;0;79;0;79;0;3,299999952;0;1;0;0;0;0;1;0
01:00,0;22,45399335;22,6371044;21;0;30;0;79;0;79;0;3,299999952;0;1;0;0;0;0;1;0
02:00,0;22,42957854;22,6371044;21;0;30;0;79;0;79;0;3,299999952;0;1;0;0;0;0;1;0
03:00,0;22,42957854;22,66151921;21;0;30;0;79;0;79;0;3,299999952;0;1;0;0;0;0;1;0
04:00,0;22,44178594;22,69814142;21;0;30;0;79;0;79;0;3,400000095;0;1;0;0;0;0;1;0
05:00,0;22,42957854;22,6371044;21;0;30;0;79;0;79;0;3,5;0;1;0;0;0;0;1;0
06:00,0;22,42957854;22,66151921;21;0;30;0;79;0;79;0;3,599999905;0;1;0;0;0;0;1;0
07:00,0;22,42957854;22,69814142;21;0;30;0;79;0;79;0;3,599999905;0;1;0;0;0;0;1;0
08:00,0;22,44178594;22,68593402;21;0;30;0;79;0;79;0;3,599999905;0;1;0;0;0;0;1;0
09:00,0;22,39295633;22,67372662;21;0;30;0;79;0;79;0;3,5;0;1;0;0;0;0;1;0
10:00,0;22,42957854;22,68593402;21;0;30;0;79;0;79;0;3,599999905;0;1;0;0;0;0;1;0
11:00,0;22,41737114;22,68593402;21;0;30;0;79;0;79;0;3,599999905;0;1;0;0;0;0;1;0
12:00,0;22,41737114;22,68593402;21;0;30;0;79;0;79;0;3,599999905;0;1;0;0;0;0;1;0
13:00,0;22,44178594;22,66151921;21;0;30;0;79;0;79;0;3,599999905;0;1;0;0;0;0;1;0
14:00,0;22,42957854;22,69814142;21;0;30;0;79;0;79;0;3,700000048;0;1;0;0;0;0;1;0
15:00,0;22,42957854;22,68593402;21;0;30;0;79;0;79;0;3,700000048;0;1;0;0;0;0;1;0
16:00,0;22,41737114;22,69814142;21;0;30;0;79;0;79;0;3,700000048;0;1;0;0;0;0;1;0
17:00,0;22,42957854;22,69814142;21;0;30;0;79;0;79;0;3,700000048;0;1;0;0;0;0;1;0
18:00,0;22,41737114;22,69814142;21;0;30;0;79;0;79;0;3,700000048;0;1;0;0;0;0;1;0
19:00,0;22,42957854;22,69814142;21;0;30;0;79;0;79;0;3,700000048;0;1;0;0;0;0;1;0
20:00,0;22,42957854;22,68593402;21;0;30;0;79;0;79;0;3,799999952;0;1;0;0;0;0;1;0
21:00,0;22,41737114;22,69814142;21;0;30;0;79;0;79;0;3,799999952;0;1;0;0;0;0;1;0
22:00,0;22,41737114;22,71034883;21;0;30;0;79;0;79;0;3,900000095;0;1;0;0;0;0;1;0
23:00,0;22,42957854;22,72255623;21;0;30;0;79;0;79;0;3,900000095;0;1;0;0;0;0;1;0
24:00,0;22,42957854;22,68593402;21;0;30;0;79;0;79;0;3,900000095;0;1;0;0;0;0;1;0
25:00,0;22,41737114;22,72255623;21;0;30;0;79;0;79;0;3,900000095;0;1;0;0;0;0;1;0
26:00,0;22,42957854;22,69814142;21;0;30;0;79;0;79;0;3,900000095;0;1;0;0;0;0;1;0
27:00,0;22,44178594;22,71034883;21;0;30;0;79;0;79;0;3,900000095;0;1;0;0;0;0;1;0
28:00,0;22,44178594;22,69814142;21;0;30;0;79;0;79;0;3,900000095;0;1;0;0;0;0;1;0
29:00,0;22,45399335;22,72255623;21;0;30;0;79;0;79;0;3,900000095;0;1;0;0;0;0;1;0
30:00,0;22,41737114;22,74697104;21;0;30;0;79;0;79;0;3,900000095;0;1;0;0;0;0;1;0
31:00,0;22,44178594;22,71034883;21;0;30;0;79;0;79;0;4;0;1;0;0;0;0;1;0
32:00,0;22,42957854;22,71034883;21;0;30;0;79;0;79;0;4;0;1;0;0;0;0;1;0
33:00,0;22,44178594;22,72255623;21;0;30;0;79;0;79;0;4;0;1;0;0;0;0;1;0
34:00,0;22,44178594;22,75917844;21;0;30;0;79;0;79;0;4;0;1;0;0;0;0;1;0
35:00,0;22,44178594;22,74697104;21;0;30;0;79;0;79;0;4,099999905;0;1;0;0;0;0;1;0
36:00,0;22,44178594;22,69814142;21;0;30;0;79;0;79;0;4,099999905;0;1;0;0;0;0;1;0
37:00,0;22,44178594;22,74697104;21;0;30;0;79;0;79;0;4,199999809;0;1;0;0;0;0;1;0
38:00,0;22,45399335;22,74697104;21;0;30;0;79;22;80;22;4,099999905;0;1;0;0;0;0;1;0
39:00,0;22,45399335;22,71034883;21;0;30;0;79;22;80;22;4,099999905;0;1;0;0;0;0;1;0
40:00,0;22,42957854;22,75917844;21;0;30;0;79;22;80;22;4,199999809;0;1;0;0;0;0;1;0
41:00,0;22,42957854;22,74697104;21;0;30;0;79;22;80;22;4,199999809;0;1;0;0;0;0;1;0
42:00,0;22,45399335;22,75917844;21;0;30;0;79;22;80;22;4,300000191;0;1;0;0;0;0;1;0
43:00,0;22,44178594;22,75917844;21;0;30;0;79;22;80;22;4,400000095;0;1;0;0;0;0;1;0
44:00,0;22,44178594;22,75917844;21;0;30;0;79;22;80;22;4,5;0;1;0;0;0;0;1;0
45:00,0;22,44178594;22,77138585;21;0;30;0;79;22;80;22;4,599999905;0;1;0;0;0;0;1;0
46:00,0;22,45399335;22,78359325;21;0;30;0;79;22;80;22;4,699999809;0;1;0;0;0;0;1;0
47:00,0;22,47840815;22,74697104;21;0;30;0;79;22;80;22;4,800000191;0;1;0;0;0;0;1;0
48:00,0;22,50282296;22,78359325;21;0;30;0;79;22;80;22;4,800000191;0;1;0;0;0;0;1;0
49:00,0;22,51503037;22,77138585;21;0;30;0;79;22;80;22;4,900000095;0;1;0;0;0;0;1;0
50:00,0;22,50282296;22,78359325;21;0;30;0;79;22;80;22;5;0;1;0;0;0;0;1;0
51:00,0;22,51503037;22,79580065;21;0;30;0;79;22;80;22;5;0;1;0;0;0;0;1;0
52:00,0;22,51503037;22,80800806;21;0;30;0;79;22;80;22;5,099999905;0;1;0;0;0;0;1;0
53:00,0;22,55165258;22,79580065;21;0;30;0;79;22;80;22;5,099999905;0;1;0;0;0;0;1;0
54:00,0;22,55165258;22,82021546;21;0;30;0;79;22;80;22;5,099999905;0;1;0;0;0;0;1;0
55:00,0;22,57606738;22,85683767;21;0;30;0;79;22;80;22;5,199999809;0;1;0;0;0;0;1;0
56:00,0;22,58827479;22,84463027;21;0;30;0;79;22;80;22;5,300000191;0;1;0;0;0;0;1;0
57:00,0;22,58827479;22,80800806;21;0;30;0;79;22;80;22;5,5;0;1;0;0;0;0;1;0
58:00,0;22,60048219;22,82021546;21;0;30;0;79;22;80;22;5,599999905;0;1;0;0;0;0;1;0
59:00,0;22,6371044;22,82021546;21;0;30;0;79;22;80;22;5,800000191;0;1;0;0;0;0;1;0
00:00,0;22,624897;22,84463027;21;0;30;0;80;67;80;67;5,800000191;0;1;0;0;0;0;1;0
01:00,0;22,67372662;22,85683767;21;0;30;0;80;67;80;67;5,800000191;0;1;0;0;0;0;1;0
02:00,0;22,67372662;22,88125248;21;0;30;0;80;67;80;67;5,800000191;0;1;0;0;0;0;1;0
03:00,0;22,64931181;22,86904508;21;0;30;0;80;67;80;67;5,800000191;0;1;0;0;0;0;1;0
04:00,0;22,64931181;22,88125248;21;0;30;0;80;67;80;67;5,900000095;0;1;0;0;0;0;1;0
05:00,0;22,71034883;22,88125248;21;0;30;0;80;67;80;67;5,900000095;0;1;0;0;0;0;1;0
06:00,0;22,72255623;22,86904508;21;0;30;0;80;67;80;67;6,099999905;0;1;0;0;0;0;1;0
07:00,0;22,69814142;22,88125248;21;0;30;0;80;67;80;67;6,199999809;0;1;0;0;0;0;1;0
08:00,0;22,72255623;22,93008209;21;0;30;0;80;67;80;67;6,199999809;0;1;0;0;0;0;1;0
09:00,0;22,75917844;22,9544969;21;0;30;0;80;67;80;67;6;0;1;0;0;0;0;1;0
10:00,0;22,77138585;22,93008209;21;0;30;0;80;67;80;67;6;0;1;0;0;0;0;1;0
11:00,0;22,77138585;22,9422895;21;0;30;0;80;67;80;67;6;0;1;0;0;0;0;1;0
12:00,0;22,79580065;22,89345988;21;0;30;0;80;67;80;67;6,099999905;0;1;0;0;0;0;1;0
13:00,0;22,78359325;22,93008209;21;0;30;0;80;67;80;67;6;0;1;0;0;0;0;1;0
14:00,0;22,77138585;22,89345988;21;0;30;0;80;67;80;67;6;0;1;0;0;0;0;1;0
15:00,0;22,79580065;22,90566729;21;0;30;0;80;67;80;67;6,099999905;0;1;0;0;0;0;1;0
16:00,0;22,79580065;22,89345988;21;0;30;0;80;67;80;67;6,099999905;0;1;0;0;0;0;1;0
17:00,0;22,78359325;22,90566729;21;0;30;0;80;67;80;67;6,099999905;0;1;0;0;0;0;1;0
18:00,0;22,78359325;22,89345988;21;0;30;0;80;67;80;67;6,199999809;0;1;0;0;0;0;1;0
19:00,0;22,82021546;22,86904508;21;0;30;0;80;67;80;67;6,199999809;0;1;0;0;0;0;1;0
20:00,0;22,82021546;22,88125248;21;0;30;0;80;67;80;67;6,199999809;0;1;0;0;0;0;1;0
21:00,0;22,88125248;22,88125248;21;0;30;0;80;67;80;67;6;0;1;0;0;0;0;1;0
22:00,0;22,89345988;22,86904508;21;0;30;0;80;67;80;67;5,900000095;0;1;0;0;0;0;1;0
23:00,0;22,88125248;22,85683767;21;0;30;0;80;67;80;67;5,900000095;0;1;0;0;0;0;1;0
24:00,0;22,90566729;22,85683767;21;0;30;0;80;67;80;67;5,900000095;0;1;0;0;0;0;1;0
25:00,0;22,89345988;22,86904508;21;0;30;0;80;67;80;67;5,900000095;0;1;0;0;0;0;1;0
26:00,0;22,91787469;22,86904508;21;0;30;0;80;67;80;67;5,900000095;0;1;0;0;0;0;1;0
27:00,0;22,88125248;22,84463027;21;0;30;0;80;67;80;67;5,900000095;0;1;0;0;0;0;1;0
28:00,0;22,90566729;22,82021546;21;0;30;0;80;67;80;67;6;0;1;0;0;0;0;1;0
29:00,0;22,90566729;22,85683767;21;0;30;0;80;67;80;67;6;0;1;0;0;0;0;1;0
30:00,0;22,90566729;22,82021546;21;0;30;0;80;67;80;67;5,900000095;0;1;0;0;0;0;1;0
31:00,0;22,90566729;22,82021546;21;0;30;0;80;67;80;67;5,900000095;0;1;0;0;0;0;1;0
32:00,0;22,90566729;22,85683767;21;0;30;0;80;67;80;67;6;0;1;0;0;0;0;1;0
33:00,0;22,93008209;22,84463027;21;0;30;0;80;67;80;67;6,099999905;0;1;0;0;0;0;1;0
34:00,0;22,96670431;22,82021546;21;0;30;0;80;67;80;67;6,300000191;0;1;0;0;0;0;1;0
35:00,0;22,9544969;22,84463027;21;0;30;0;80;67;80;67;6,5;0;1;0;0;0;0;1;0
36:00,0;22,99111911;22,82021546;21;0;30;0;80;67;80;67;6,5;0;1;0;0;0;0;1;0
37:00,0;22,99111911;22,84463027;21;0;30;0;80;67;80;67;6,599999905;0;1;0;0;0;0;1;0
38:00,0;23,03994873;22,85683767;21;0;30;0;80;67;80;67;6,5;0;1;0;0;0;0;1;0
39:00,0;23,03994873;22,80800806;21;0;30;0;80;67;80;67;6,5;0;1;0;0;0;0;1;0
40:00,0;23,06436354;22,82021546;21;0;30;0;80;67;80;67;6,400000095;0;1;0;0;0;0;1;0
41:00,0;23,07657094;22,84463027;21;0;30;0;80;67;80;67;6,300000191;0;1;0;0;0;0;1;0
42:00,0;23,07657094;22,82021546;21;0;30;0;80;67;80;67;6,300000191;0;1;0;0;0;0;1;0
43:00,0;23,13760796;22,82021546;21;0;30;0;80;67;80;67;6,300000191;0;1;0;0;0;0;1;0
44:00,0;23,13760796;22,84463027;21;0;30;0;80;67;80;67;6,199999809;0;1;0;0;0;0;1;0
45:00,0;23,14981536;22,80800806;21;0;30;0;80;67;80;67;6,199999809;0;1;0;0;0;0;1;0
46:00,0;23,11319315;22,79580065;21;0;30;0;80;67;80;67;6,199999809;0;1;0;0;0;0;1;0
47:00,0;23,13760796;22,80800806;21;0;30;0;80;67;80;67;6,199999809;0;1;0;0;0;0;1;0
48:00,0;23,13760796;22,79580065;21;0;30;0;80;67;80;67;6,300000191;0;1;0;0;0;0;1;0
49:00,0;23,17423017;22,78359325;21;0;30;0;80;67;80;67;6,300000191;0;1;0;0;0;0;1;0
50:00,0;23,18643757;22,77138585;21;0;30;0;80;67;80;67;6,400000095;0;1;0;0;0;0;1;0
51:00,0;23,16202277;22,77138585;21;0;30;0;80;67;80;67;6,5;0;1;0;0;0;0;1;0
52:00,0;23,16202277;22,77138585;21;0;30;0;80;67;80;67;6,699999809;0;1;0;0;0;0;1;0
53:00,0;23,16202277;22,75917844;38;100;35;100;80;67;80;67;6,800000191;0;1;0;0;0;0;1;0
54:00,0;23,18643757;22,72255623;50;0;49;0;80;67;80;67;6,900000095;0;1;0;0;0;0;1;0
55:00,0;23,19864498;22,75917844;50;0;49;0;80;67;80;67;7;0;1;0;0;0;0;1;0
56:00,0;23,24747459;22,75917844;50;0;49;0;80;67;80;67;7,099999905;0;1;0;0;0;0;1;0
57:00,0;23,23526719;22,79580065;99;11;49;0;80;67;80;67;7,199999809;0;1;0;0;0;0;1;0
58:00,0;23,24747459;22,79580065;98;0;49;0;80;67;80;67;7,199999809;0;1;0;0;0;0;1;0
59:00,0;23,24747459;22,80800806;98;0;49;0;80;67;80;67;7,300000191;0;1;0;0;0;0;1;0
00:00,0;23,259682;22,84463027;98;0;49;0;80;67;80;67;7,199999809;0;1;0;0;0;0;1;0
01:00,0;23,2840968;22,85683767;98;0;49;0;80;67;80;67;7,099999905;0;1;0;0;0;0;1;0
02:00,0;23,2718894;22,85683767;98;0;49;0;80;67;80;67;7,199999809;0;1;0;0;0;0;1;0
03:00,0;23,32071902;22,89345988;98;0;49;0;80;67;80;67;7,300000191;0;1;0;0;0;0;1;0
04:00,0;23,33292642;22,93008209;98;0;49;0;81;100;81;100;7,5;0;1;0;0;0;0;1;0
05:00,0;23,29630421;22,9422895;98;0;49;0;81;100;81;100;7,800000191;0;1;0;0;0;0;1;0
06:00,0;23,34513382;22,9544969;98;0;49;0;81;100;81;100;8;0;1;0;0;0;0;1;0
07:00,0;23,34513382;22,9544969;98;0;49;0;81;100;81;100;8,300000191;0;1;0;0;0;0;1;0
08:00,0;23,34513382;22,96670431;98;0;49;0;81;100;81;100;8,399999619;0;1;0;0;0;0;1;0
09:00,0;23,33292642;22,99111911;98;0;49;0;81;100;81;100;8,5;0;1;0;0;0;0;1;0
10:00,0;23,38175604;22,96670431;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
11:00,0;23,36954863;22,96670431;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
12:00,0;23,39396344;22,9422895;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
13:00,0;23,41837825;22,9422895;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
14:00,0;23,41837825;22,97891171;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
15:00,0;23,41837825;22,9422895;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
16:00,0;23,44279305;22,9544969;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
17:00,0;23,43058565;22,93008209;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
18:00,0;23,43058565;22,9422895;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
19:00,0;23,45500046;22,90566729;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
20:00,0;23,45500046;22,9422895;98;0;49;0;81;100;81;100;8,5;0;1;0;0;0;0;1;0
21:00,0;23,47941527;22,9422895;98;0;49;0;81;100;81;100;8,399999619;0;1;0;0;0;0;1;0
22:00,0;23,45500046;22,93008209;98;0;49;0;81;100;81;100;8,399999619;0;1;0;0;0;0;1;0
23:00,0;23,47941527;22,90566729;98;0;49;0;81;100;81;100;8,199999809;0;1;0;0;0;0;1;0
24:00,0;23,47941527;22,9544969;98;0;49;0;81;100;81;100;8,100000381;0;1;0;0;0;0;1;0
25:00,0;23,51603748;22,9544969;98;0;49;0;81;100;81;100;8,100000381;0;1;0;0;0;0;1;0
26:00,0;23,50383007;22,93008209;98;0;49;0;81;100;81;100;8;0;1;0;0;0;0;1;0
27:00,0;23,50383007;22,93008209;98;0;49;0;81;100;81;100;8;0;1;0;0;0;0;1;0
28:00,0;23,51603748;22,9422895;98;0;49;0;81;100;81;100;8;0;1;0;0;0;0;1;0
29:00,0;23,52824488;22,93008209;98;0;49;0;81;100;81;100;8,100000381;0;1;0;0;0;0;1;0
30:00,0;23,51603748;22,9422895;98;0;49;0;81;100;81;100;8,199999809;0;1;0;0;0;0;1;0
31:00,0;23,51603748;22,9422895;98;0;49;0;81;100;81;100;8,300000191;0;1;0;0;0;0;1;0
32:00,0;23,55265969;22,9422895;98;0;49;0;81;100;81;100;8,399999619;0;1;0;0;0;0;1;0
33:00,0;23,51603748;22,96670431;98;0;49;0;81;100;81;100;8,5;0;1;0;0;0;0;1;0
34:00,0;23,56486709;22,99111911;98;0;49;0;81;100;81;100;8,5;0;1;0;0;0;0;1;0
35:00,0;23,56486709;22,99111911;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
36:00,0;23,55265969;22,99111911;98;0;49;0;81;100;81;100;8,399999619;0;1;0;0;0;0;1;0
37:00,0;23,56486709;22,97891171;98;0;49;0;81;100;81;100;8,300000191;0;1;0;0;0;0;1;0
38:00,0;23,5770745;22,97891171;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
39:00,0;23,5770745;22,96670431;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
40:00,0;23,6014893;22,9544969;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
41:00,0;23,6014893;22,97891171;98;0;49;0;81;100;81;100;8,5;0;1;0;0;0;0;1;0
42:00,0;23,61369671;22,9544969;98;0;49;0;81;100;81;100;8,5;0;1;0;0;0;0;1;0
43:00,0;23,62590411;22,9544969;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
44:00,0;23,6014893;22,96670431;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
45:00,0;23,61369671;22,99111911;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
46:00,0;23,65031892;22,9544969;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
47:00,0;23,63811151;22,9544969;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
48:00,0;23,63811151;22,96670431;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
49:00,0;23,66252632;22,97891171;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
50:00,0;23,65031892;22,97891171;98;0;49;0;81;100;81;100;8,5;0;1;0;0;0;0;1;0
51:00,0;23,66252632;22,99111911;98;0;49;0;81;100;81;100;8,300000191;0;1;0;0;0;0;1;0
52:00,0;23,67473373;22,97891171;98;0;49;0;81;100;81;100;8,399999619;0;1;0;0;0;0;1;0
53:00,0;23,66252632;22,96670431;98;0;49;0;81;100;81;100;8,300000191;0;1;0;0;0;0;1;0
54:00,0;23,67473373;22,96670431;98;0;49;0;81;100;81;100;8,300000191;0;1;0;0;0;0;1;0
55:00,0;23,69914853;22,96670431;98;0;49;0;81;100;81;100;8,399999619;0;1;0;0;0;0;1;0
56:00,0;23,69914853;22,99111911;98;0;49;0;81;100;81;100;8,300000191;0;1;0;0;0;0;1;0
57:00,0;23,72356334;22,96670431;98;0;49;0;81;100;81;100;8,300000191;0;1;0;0;0;0;1;0
58:00,0;23,72356334;22,97891171;98;0;49;0;81;100;81;100;8,399999619;0;1;0;0;0;0;1;0
59:00,0;23,71135594;22,99111911;98;0;49;0;81;100;81;100;8,300000191;0;1;0;0;0;0;1;0
00:00,0;23,73577074;22,97891171;98;0;49;0;81;100;81;100;8,199999809;0;1;0;0;0;0;1;0
01:00,0;23,74797815;22,96670431;98;0;49;0;81;100;81;100;8;0;1;0;0;0;0;1;0
02:00,0;23,78460036;22,97891171;98;0;49;0;81;100;81;100;8;0;1;0;0;0;0;1;0
03:00,0;23,76018555;22,99111911;98;0;49;0;81;100;81;100;8,100000381;0;1;0;0;0;0;1;0
04:00,0;23,76018555;22,96670431;98;0;49;0;81;100;81;100;8,100000381;0;1;0;0;0;0;1;0
05:00,0;23,74797815;22,96670431;98;0;49;0;81;100;81;100;8,199999809;0;1;0;0;0;0;1;0
06:00,0;23,78460036;22,99111911;98;0;49;0;81;100;81;100;8,300000191;0;1;0;0;0;0;1;0
07:00,0;23,78460036;22,96670431;98;0;49;0;81;100;81;100;8,300000191;0;1;0;0;0;0;1;0
08:00,0;23,78460036;22,99111911;98;0;49;0;81;100;81;100;8,100000381;0;1;0;0;0;0;1;0
09:00,0;23,78460036;23,02774133;98;0;49;0;81;100;81;100;8;0;1;0;0;0;0;1;0
10:00,0;23,80901517;23,01553392;98;0;49;0;81;100;81;100;8;0;1;0;0;0;0;1;0
11:00,0;23,78460036;23,01553392;98;0;49;0;81;100;81;100;8,100000381;0;1;0;0;0;0;1;0
12:00,0;23,80901517;23,01553392;98;0;49;0;81;100;81;100;8,399999619;0;1;0;0;0;0;1;0
13:00,0;23,83342998;23,01553392;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
14:00,0;23,84563738;22,99111911;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
